project,package,class,method,time_green
vehicle-history,io.vehiclehistory.fragment,NavigationDrawerFragment,selectItem.(I)V,27
si-yao,utility,SocketService,getInstance.(I)Ljava/lang/Object;,29
wenjiang,com.zwb.simple.ui,SelectorDrawable,setColors.(II)V,26
frigidrain,scheduler,TaskGroup,setId.(I)V,26
AdaptiveSystem,com.movie.worth.dao,Ratings,getRatingsOfOneUser.(I)Ljava/lang/Object;,37
srivathsarao,com.vertexnet.realestate.model.tablemodel,InstallmentsTableModel,getValueAt.(II)Ljava/lang/Object;,29
harrydet,com.example.harry.wakeup.adapters,ListTaskListAdapter,getItemId.(I)J,26
MikeLydeamore,cofh.item,ItemBase,getIconFromDamage.(I)Ljava/lang/Object;,29
aurora-lzzp,student,ClassMgr,delClass.(I)Z,26
eevans,SevenZip.Compression.LZMA,Base,StateUpdateShortRep.(I)I,27
tliu17,-,MatrixGraph,getNeighbors.(I)[I,27
Mandrivia,main,ProblemData,isTarget.(II)Z,27
sheryanresutov,GameBackEnd,Game,returnScore.(II)Ljava/lang/Object;,28
martincameron,ibxm,Data,uByte.(I)I,28
divinebooger,-,ArrayList61B,get.(I)Ljava/lang/Object;,40
Jumping-alien-W-and-M,jumpingalien.model,World,getHash.(II)I,29
caseyjames,FinalProject,PriorityQueueHEAP,percolateUp.(I)V,32
jlnunn2372,main.java.bubblePopper,ScoreBoardController,addScoreToList.(II)V,28
sephiroth74,it.sephiroth.android.library.overlaymenu,OverMenuView,createMenuOverlay.(I)V,27
srivathsarao,com.vertexnet.realestate.model.tablemodel,AgentsTableModel,getColumnName.(I)Ljava/lang/Object;,26
zyq001,edu.bupt.zyq,PascalsTriangle,generate.(I)Ljava/util/List;,65
di-ruan,shared,RDSWrapper,purchaseCoupon.(II)Z,27
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,set.(II)I,30
eevans,SevenZip.Compression.LZMA,Decoder,SetLcLpPb.(III)Z,27
TBtomislav,jxl.biff,FormattingRecords,getFormatRecord.(I)Ljava/lang/Object;,27
endangh,p9.c,ArraysMatakuliah,deleteByIndeks.(I)V,29
srivathsarao,com.vertexnet.realestate.model.tablemodel,InstallmentsTableModel,getColumnName.(I)Ljava/lang/Object;,26
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnError.(II)Z,27
yxsu,com.petuum.ps.common.util,VectorClock,tick.(I)I,27
Jumping-alien-W-and-M,jumpingalien.model,World,setYWindow.(I)V,29
mithunkumarnallu,SchedulingAlgos,ProcessInfo,UpdateReadyQueueInsertTime.(I)V,25
Jumping-alien-W-and-M,jumpingalien.model,World,getFeature.(II)Ljava/lang/Object;,26
Jumping-alien-W-and-M,jumpingalien.common.sprites,ImageSprite,scaleToHeight.(I)Ljava/lang/Object;,27
sivang,org.kde.necessitas.origo,QtActivity,super_onCreateDialog.(I)Ljava/lang/Object;,27
